,whitecollar,pos,asian_pop,black_pop,hispanic_p,no_car_hh,poverty_po,white_pop,ave_hh_inc,edu_uni,edu_high,hh_incm_hi,hh,pop,age65,poverty_pe,row,col,grid_area,geometry,ave_hh_inc_k,poverty_po_norm,pop_norm
228,84.51475002722472,16_9,12.61363800970278,4.146208811465873,3.3844281739920152,7.130782234191692,51.37234889550625,76.31379478120833,193376.00923187158,65.56638602187208,1.6392731881464082,54.52004538490694,246.9043674876638,532.8198791468878,22.459804364162,9.64159764041835,16,9,1000000.0,"POLYGON ((-1640327.704565506 530097.5045573019, -1639327.704565505 530097.5045573012, -1639327.704565504 529097.5045573008, -1640327.704565504 529097.5045573004, -1640327.704565506 530097.5045573019))",193.37600923187156,0.015193074688575775,0.04481826059578405
229,85.65192576339417,17_9,13.787096389574904,4.83034942512456,4.501661709579109,7.0803637955465915,41.25461869289394,74.25373943694737,207093.24849686184,61.269473021625004,2.6123815618297415,58.286095417260256,201.526090537696,433.15895513482536,18.7228890259672,9.524129237972923,17,9,1000000.0,"POLYGON ((-1639327.704565505 530097.5045573012, -1638327.704565506 530097.5045572995, -1638327.704565505 529097.5045573011, -1639327.704565504 529097.5045573008, -1639327.704565505 530097.5045573012))",207.09324849686183,0.012200788531812213,0.03643512252056548
230,83.73643972554626,15_9,11.90058243990736,0.6825342321950629,2.9968703220481863,6.869700578121747,147.44019191973234,80.88300812596036,180368.6621111607,68.25832723391034,1.5711921695014008,65.75849859836327,786.4597026476973,1966.5001763219416,22.04010341283718,7.497593628264923,15,9,1000000.0,"POLYGON ((-1641327.704565504 530097.5045572999, -1640327.704565506 530097.5045573019, -1640327.704565504 529097.5045573004, -1641327.704565505 529097.5045573007, -1641327.704565504 530097.5045572999))",180.3686621111607,0.04360483019450009,0.1654145726015225
231,86.01559371825317,18_9,13.444818914787653,5.996863199094716,4.439724160552303,8.798453135176919,15.049946364356565,73.18316449110914,198373.06880453991,61.22777802243039,2.719116416538844,53.456259855871146,58.934428023103344,122.04540197688169,17.930420345218273,12.331432500183318,18,9,1000000.0,"POLYGON ((-1638327.704565506 530097.5045572995, -1637327.704565505 530097.5045573007, -1637327.704565504 529097.5045573013, -1638327.704565505 529097.5045573011, -1638327.704565506 530097.5045572995))",198.3730688045399,0.004450840996053415,0.010265308232277077
232,87.23619999999998,18_12,12.487,9.2612,4.2664,13.001,12.867471449282231,70.1873,177043.0,61.11109999999999,3.0178,41.6422,33.926348692308565,63.74041269464034,15.7128,20.18730489073881,18,12,1000000.0,"POLYGON ((-1638327.704565505 527097.5045573012, -1637327.704565505 527097.5045572998, -1637327.704565505 526097.5045572995, -1638327.704565505 526097.5045572997, -1638327.704565505 527097.5045573012))",177.043,0.0038053810613563523,0.005360890774056347
233,85.20654971129932,14_10,11.156710496265626,3.5343232096961748,4.81445451029938,7.7344686224223125,350.8234292683169,76.4584727897425,164947.0395420771,68.14166047723747,1.098529837490462,59.83392943308536,1487.1080653983765,3663.281309472588,13.004523703118837,9.576753725168485,14,10,1000000.0,"POLYGON ((-1642327.704565505 529097.5045573012, -1641327.704565505 529097.5045573007, -1641327.704565505 528097.5045573006, -1642327.704565505 528097.5045573005, -1642327.704565505 529097.5045573012))",164.9470395420771,0.10375476831785482,0.30814203237207466
234,84.04790822678632,14_9,12.850503280219188,2.062451359901124,3.887840939863187,8.640132428343163,311.5308827993948,76.47500504948917,135850.18048836268,62.098478739316775,2.014216323936966,52.99516577285803,1627.2579699622656,3696.573796041712,15.482255927210696,8.42755751644893,14,9,1000000.0,"POLYGON ((-1642327.704565505 530097.5045573006, -1641327.704565504 530097.5045572999, -1641327.704565505 529097.5045573007, -1642327.704565505 529097.5045573012, -1642327.704565505 530097.5045573006))",135.8501804883627,0.09213412411125324,0.31094248314596623
235,82.34948585596491,5_10,9.19550376463967,1.9356036674090091,3.657167054443393,6.644360517364718,168.17410290348815,81.87821978034238,163151.07201140214,69.44688836299017,2.499813186308724,65.49561056960296,1441.2230295713903,3305.940154722304,15.570592058346774,5.087028047475791,5,10,1000000.0,"POLYGON ((-1651327.704565505 529097.5045573011, -1650327.704565505 529097.5045573011, -1650327.704565505 528097.5045572999, -1651327.704565507 528097.5045573005, -1651327.704565505 529097.5045573011))",163.15107201140214,0.049736817663017664,0.2780837094142513
236,92.30996797224424,4_10,4.680546339335459,1.1326010286574522,2.030287394662281,1.8676507021169009,77.87678436053261,89.17481637310232,226204.1527297541,57.92404353528401,3.476542685335129,74.37450017876006,704.0824748248415,1706.0879575932986,19.741103253459773,4.564640645514542,4,10,1000000.0,"POLYGON ((-1652327.704565506 529097.5045572999, -1651327.704565505 529097.5045573011, -1651327.704565507 528097.5045573005, -1652327.704565505 528097.5045573001, -1652327.704565506 529097.5045572999))",226.20415272975416,0.023031676207556268,0.14350958217807422
237,92.072727963603,4_11,5.025377904701227,0.916590850704363,4.047071522631357,1.954312501160265,65.09386766275854,89.04488262051741,244335.62551163946,77.42739863178323,0.238758074069602,75.54732538309166,574.2855473784809,1416.3186145719772,20.56882470277164,4.595990407315972,4,11,1000000.0,"POLYGON ((-1652327.704565505 528097.5045573001, -1651327.704565507 528097.5045573005, -1651327.704565506 527097.5045573002, -1652327.704565505 527097.5045573012, -1652327.704565505 528097.5045573001))",244.33562551163945,0.019251169719259584,0.11913517027497872
238,70.52102674955526,6_10,8.449115666957374,2.9841465260814903,6.158238802719864,10.337862851567683,196.8755291272248,80.05145089160102,112018.60607480953,62.22611148228493,1.427326555433087,36.517099120818074,2119.072042690236,3955.778091012073,13.378026051256542,4.9769103472853,6,10,1000000.0,"POLYGON ((-1650327.704565505 529097.5045573011, -1649327.704565505 529097.5045573008, -1649327.704565505 528097.5045572999, -1650327.704565505 528097.5045572999, -1650327.704565505 529097.5045573011))",112.01860607480951,0.058225172130750326,0.3327458671298757
239,92.84283410135899,4_9,7.006789753037193,0.73804548306658,2.799229935427459,4.224184082163669,10.214667783908848,86.41512743798936,279860.7851343605,53.21106577273732,1.0864542776626172,70.93420168455272,87.62407648579149,219.12731943075215,20.58729645351685,4.661521808619966,4,9,1000000.0,"POLYGON ((-1652327.704565505 530097.5045572999, -1651327.704565505 530097.5045573014, -1651327.704565505 529097.5045573011, -1652327.704565506 529097.5045572999, -1652327.704565505 530097.5045572999))",279.8607851343605,0.003020822911895229,0.01843150904458606
240,82.72399066209958,5_9,10.104720686240247,1.8222271066153568,3.9266770147918613,7.530339379297843,76.33723931558733,81.18501225517764,149678.35192127846,59.36702260656621,2.340169963508373,41.793369203581186,762.6994744928537,1485.0417739924458,17.996542673325067,5.140410233064301,5,9,1000000.0,"POLYGON ((-1651327.704565505 530097.5045573014, -1650327.704565504 530097.5045572994, -1650327.704565505 529097.5045573011, -1651327.704565505 529097.5045573011, -1651327.704565505 530097.5045573014))",149.6783519212784,0.022576360713522408,0.12491592878287013
241,83.03302272652743,6_9,7.4678252728731955,2.1648668769180817,5.211657699857706,10.631372636537217,116.52133993095886,82.04562956043074,117316.06463695268,59.74616241354498,2.2177725042820353,40.332341990811344,985.6753780182473,1715.860637970248,13.827054454659992,6.790839381267936,6,9,1000000.0,"POLYGON ((-1650327.704565504 530097.5045572994, -1649327.704565505 530097.5045573009, -1649327.704565505 529097.5045573008, -1650327.704565505 529097.5045573011, -1650327.704565504 530097.5045572994))",117.31606463695269,0.034460679190637465,0.14433162682372722
242,92.30787818179948,3_10,3.3224988227725016,1.3147900464205382,2.491366345098444,1.897051809247896,15.046234288228435,90.03390738192414,242181.5408511935,54.00349745261224,1.6758598507877567,72.75822416189101,140.75269046670573,350.6687353080749,20.691994012718613,4.290725911167925,3,10,1000000.0,"POLYGON ((-1653327.704565504 529097.5045573008, -1652327.704565506 529097.5045572999, -1652327.704565505 528097.5045573001, -1653327.704565504 528097.5045572995, -1653327.704565504 529097.5045573008))",242.18154085119355,0.004449743161480976,0.02949632570006757
243,93.11590000000001,3_8,11.6788,0.0,3.2847,7.3733,4.512757212507803,81.7518,333582.0,51.58150000000001,0.0,68.2028,34.97386839693548,88.32110544479559,20.6204,5.109489051094892,3,8,1000000.0,"POLYGON ((-1653327.704565504 531097.5045573004, -1652327.704565505 531097.5045573014, -1652327.704565505 530097.5045572999, -1653327.704565506 530097.5045573006, -1653327.704565504 531097.5045573004))",333.582,0.0013345012045322506,0.007428535072479016
244,93.1159,3_7,11.678800000000004,0.0,3.2847,7.3733,0.008438406928648001,81.7518,333582.0,51.58150000000001,0.0,68.2028,0.06539765369702501,0.165151678460689,20.620400000000004,5.109489051094892,3,7,1000000.0,"POLYGON ((-1653327.704565505 532097.5045573005, -1652327.704565504 532097.5045572998, -1652327.704565505 531097.5045573014, -1653327.704565504 531097.5045573004, -1653327.704565505 532097.5045573005))",333.582,2.363409031007801e-06,1.3155976793299435e-05
245,78.74709328329001,5_7,4.1471084385278125,0.837760024792295,1.606172706231926,12.106597948597319,68.45418127307943,90.51830482636116,97328.93130591985,65.1562002442433,2.839226540715713,38.79383672624535,397.09654022119565,807.7927552209062,23.12368826305757,8.474225700917476,5,7,1000000.0,"POLYGON ((-1651327.704565505 532097.5045573008, -1650327.704565505 532097.5045573001, -1650327.704565505 531097.5045573013, -1651327.704565506 531097.5045573002, -1651327.704565505 532097.5045573008))",97.32893130591984,0.020244971658745115,0.06794804400808174
246,84.32451357307497,5_8,5.464380500656246,1.5578943560854366,3.4203540313453864,11.357592114937114,77.96479704260835,86.09133235687027,110035.28754232891,65.27496803120036,1.96381213195869,34.03328629476079,547.3197280236849,951.781884024789,18.89258138269044,8.191456293843242,5,8,1000000.0,"POLYGON ((-1651327.704565506 531097.5045573002, -1650327.704565505 531097.5045573013, -1650327.704565504 530097.5045572994, -1651327.704565505 530097.5045573014, -1651327.704565506 531097.5045573002))",110.03528754232887,0.02305770567512666,0.08005991995203028
247,93.1159,4_8,11.678800000000004,0.0,3.2847,7.3733,5.294706086101923,81.7518,333582.0,51.58149999999999,0.0,68.2028,41.0339721672899,103.62496197085191,20.6204,5.109489051094892,4,8,1000000.0,"POLYGON ((-1652327.704565505 531097.5045573014, -1651327.704565506 531097.5045573002, -1651327.704565505 530097.5045573014, -1652327.704565505 530097.5045572999, -1652327.704565505 531097.5045573014))",333.582,0.0015657600682197226,0.008715843449488815
248,93.11443511784981,4_7,11.67651498450546,0.000254165298955,3.2841907570440227,7.375082566056457,2.4861398606529446,81.75445964148926,333493.0267924053,51.585618384314955,0.0008613837389780001,68.1917245468473,19.26514616603061,48.64758947818359,20.62115946451361,5.110509867642826,4,7,1000000.0,"POLYGON ((-1652327.704565504 532097.5045572998, -1651327.704565505 532097.5045573008, -1651327.704565506 531097.5045573002, -1652327.704565505 531097.5045573014, -1652327.704565504 532097.5045572998))",333.4930267924054,0.0007351356427339727,0.004091333801525092
249,93.11589999999998,2_9,11.6788,0.0,3.2847,7.3733,0.00044708067126300003,81.7518,333582.0,51.58150000000001,0.0,68.2028,0.0034648752022859997,0.008750007423285,20.6204,5.109489051094892,2,9,1000000.0,"POLYGON ((-1654327.704565505 530097.5045572998, -1653327.704565506 530097.5045573006, -1653327.704565504 529097.5045573008, -1654327.704565505 529097.5045573005, -1654327.704565505 530097.5045572998))",333.582,0.0,0.0
250,93.1159,2_8,11.6788,0.0,3.2847,7.3733,0.217954417553339,81.7518,333582.0,51.58149999999999,0.0,68.20279999999998,1.689146736038377,4.26567931497249,20.6204,5.109489051094892,2,8,1000000.0,"POLYGON ((-1654327.704565505 531097.5045573012, -1653327.704565504 531097.5045573004, -1653327.704565506 530097.5045573006, -1654327.704565505 530097.5045572998, -1654327.704565505 531097.5045573012))",333.582,6.432709512047502e-05,0.0003580784195549932
251,93.11129019497156,3_9,11.554272433333262,0.019593310686860998,3.272877555176093,7.290595945037366,3.2222676270415844,81.87522191326879,332201.6409779568,51.61759317601772,0.024974057883624997,68.2715974754138,25.03743647745118,63.21533820007044,20.62146691082605,5.097287650100705,3,9,1000000.0,"POLYGON ((-1653327.704565506 530097.5045573006, -1652327.704565505 530097.5045572999, -1652327.704565506 529097.5045572999, -1653327.704565504 529097.5045573008, -1653327.704565506 530097.5045573006))",332.20164097795674,0.0009528430613806262,0.005316723292855568
252,64.43468398514494,7_10,7.81663903412445,3.6302130667871864,6.418593298139447,7.352346149144225,180.3375731465544,78.11459505557309,102518.99979009127,50.99982881376477,1.8344573844980359,37.317160154579675,930.177637070028,1913.582464942416,6.144756391234968,9.424081608731775,7,10,1000000.0,"POLYGON ((-1649327.704565505 529097.5045573008, -1648327.704565505 529097.5045573004, -1648327.704565504 528097.5045573002, -1649327.704565505 528097.5045572999, -1649327.704565505 529097.5045573008))",102.51899979009129,0.05333412485521137,0.1609633146434342
253,71.61098555465577,7_9,7.085856876382043,2.8604213252860933,6.317261303067054,12.008787348951687,229.14994242529056,81.35695032324327,103338.21845925011,52.20631321675809,4.721924324690018,37.966557317393054,1825.6029605491608,2898.931653506048,11.824964216275928,7.904634183015329,7,9,1000000.0,"POLYGON ((-1649327.704565505 530097.5045573009, -1648327.704565505 530097.5045572998, -1648327.704565505 529097.5045573004, -1649327.704565505 529097.5045573008, -1649327.704565505 530097.5045573009))",103.33821845925013,0.06777022603073804,0.24384753814344634
254,80.52155169728586,13_10,11.038376277461241,1.895885749594547,4.4776174122219485,17.019759150885662,887.3935330903972,78.81297461284656,145612.99206162064,72.78589927564934,3.213794132935062,49.22772909296346,1865.5128106435052,4448.004823307474,11.831077362049928,19.95037254547184,13,10,1000000.0,"POLYGON ((-1643327.704565506 529097.5045573008, -1642327.704565505 529097.5045573012, -1642327.704565505 528097.5045573005, -1643327.704565505 528097.5045572995, -1643327.704565506 529097.5045573008))",145.61299206162062,0.2624436502753373,0.3741503062523402
255,80.22410489258525,13_9,10.577334038173824,2.250343531075572,3.5338902830138665,5.996471745152532,268.8112122367853,79.4631148423242,144484.77463476348,68.15698579172232,1.5984593751342833,59.2761108142361,1735.159994002477,3908.3932496771226,13.060719714041726,6.87779338118016,13,9,1000000.0,"POLYGON ((-1643327.704565505 530097.5045573002, -1642327.704565505 530097.5045573006, -1642327.704565505 529097.5045573012, -1643327.704565506 529097.5045573008, -1643327.704565505 530097.5045573002))",144.48477463476348,0.07949991897965249,0.3287600153878717
256,74.46576784300547,8_10,6.6681769894977725,2.7096057065033454,4.730969080892293,7.266004186598848,245.3932990292724,82.93593525395777,121511.20998641815,62.187477285850115,1.582551397618039,50.7612381796479,1798.76367139144,3565.471621267644,7.233497516831327,6.882491998128061,8,10,1000000.0,"POLYGON ((-1648327.704565505 529097.5045573004, -1647327.704565505 529097.5045573005, -1647327.704565504 528097.5045573004, -1648327.704565504 528097.5045573002, -1648327.704565505 529097.5045573004))",121.51120998641815,0.0725741464884035,0.2999146139586464
257,71.45195644400918,8_11,7.693578244373366,2.964489100146436,4.266507713239997,9.018821190685436,424.4204076690722,80.45165768554186,111098.06995939241,69.69273673904635,1.318233626076391,41.79999417514996,1992.42096031664,4278.219680320335,4.448593518510618,9.920491217909909,8,11,1000000.0,"POLYGON ((-1648327.704565504 528097.5045573002, -1647327.704565504 528097.5045573004, -1647327.704565505 527097.5045572985, -1648327.704565504 527097.5045573013, -1648327.704565504 528097.5045573002))",111.09806995939242,0.1255208379044255,0.3598685573031769
